ESPECIFICACIONES TÉCNICAS	Dirección electrónicamente asistida (EPAS)	s
ESPECIFICACIONES TÉCNICAS	Frenos	DISCO/DISCO
ESPECIFICACIONES TÉCNICAS	Motor	2,0L Ecoboost GTDI
ESPECIFICACIONES TÉCNICAS	Potencia (Hp/rpm)	237 @ 5.500
ESPECIFICACIONES TÉCNICAS	Torque (nm/rpm)	366 @ 3.000
ESPECIFICACIONES TÉCNICAS	Tracción	4WD
ESPECIFICACIONES TÉCNICAS	Transmisión n Velocidades	6AT Select Shift
ESPECIFICACIONES TÉCNICAS	Kit preparación para remolque	s
EXTERIOR	Barras de techo horizontales	s
EXTERIOR	Barras de techo transversales	s
EXTERIOR	Espejos exteriores bifocales	s
EXTERIOR	Espejos exteriores con regulación eléctrica	s
EXTERIOR	Llantas de aleación	"17"""
EXTERIOR	Manillas exteriores de puerta	COLOR CARROCERÍA
EXTERIOR	Neumáticos	235/55/R17
EXTERIOR	"Sistema de carga de combustible sin tapa ""Easy Fuel"""	s
EXTERIOR	Focos con encendido automático	s
EXTERIOR	Neblineros	s
EXTERIOR	Tubo de escape con salida doble	s
EXTERIOR	Vidrios tinteados	s
INTERIOR	Aire acondicionado	n
INTERIOR	Apoyabrazos central delantero con posavasos	s
INTERIOR	Asiento conductor c/ajuste manual	n
INTERIOR	Cobertor zona de carga	s
INTERIOR	Columna de dirección ajustable	s
INTERIOR	Consola central con portaobjetos	s
INTERIOR	Consola de techo	s
INTERIOR	Portaobjetos en piso de asiento trasero	s
INTERIOR	Posavasos	4
INTERIOR	Respaldo de asiento trasero abatible	s
INTERIOR	Salidas de aire para plazas traseras	s
INTERIOR	Segunda corrida de asientos abatible 60/40	s
INTERIOR	Tapizado de asientos	CUERO
INTERIOR	Volante con ajuste altura y profundidad	s
INTERIOR	Ajuste lumbar conductor	ELECTRICO
INTERIOR	Apoyabrazos central trasero con posavasos	s
INTERIOR	Asiento conductor c/ajuste eléctrico	10 POSICIONES
INTERIOR	Climatizador	s
SEGURIDAD	Advance Trac® con RSC® (Roll stability control)	s
SEGURIDAD	Airbag de rodilla para conductor	s
SEGURIDAD	Airbag frontal doble con sistema clasificación copiloto	s
SEGURIDAD	Airbags envolventes Safety Canopy	s
SEGURIDAD	Airbags laterales	s
SEGURIDAD	Alerta de uso del cinturón de seguridad	s
SEGURIDAD	Asistente de Frenado de Emergencia (EBA)	s
SEGURIDAD	Barra estabilizadora	s
SEGURIDAD	Cinturones de seguridad con Pretensores y Limitadores de Peso	s
SEGURIDAD	Control de curvas	s
SEGURIDAD	Sistema Antibloqueo de Frenos (ABS)	s
SEGURIDAD	Sistema de alerta postcolisión	s
SEGURIDAD	Sistema de anclaje para sillas de bebé	s
SEGURIDAD	Sistema inmobilizador de motor PATS/ EPATS	s
SEGURIDAD	TPMS (Monitor de presión en neumáticos)	s
SEGURIDAD	Alarma perimetral	s
SEGURIDAD	Keyless entry keypad	s
TECNOLOGÍA	Alzavidrios	s
TECNOLOGÍA	"Alzavidrios ""One Touch Down"" conductor"	s
TECNOLOGÍA	Apertura y cierre de puertas con comando a distancia	s
TECNOLOGÍA	Cierre centralizado de puertas	s
TECNOLOGÍA	Computador a bordo	"PANTALLA 4,2"""
TECNOLOGÍA	Conexión USB/AUX	n
TECNOLOGÍA	Control de audio en volante	s
TECNOLOGÍA	Control de velocidad crucero al volante	s
TECNOLOGÍA	Cámara de retroceso	s
TECNOLOGÍA	My Key ™	s
TECNOLOGÍA	"Pantalla Multifunción Color de 4,2"""	n
TECNOLOGÍA	Parlantes / Tweeters	6
TECNOLOGÍA	Radio AM/FM	s
TECNOLOGÍA	Reproductor de CD / MP3	s
TECNOLOGÍA	Sensor de retroceso	s
TECNOLOGÍA	Sistema de conectividad SYNC	s
TECNOLOGÍA	Compartimiento USB/RCA/SD CARD	s
TECNOLOGÍA	"Pantalla Multifunción Color de 8"""	s
TECNOLOGÍA	Sistema de conectividad MyFord Touch con pantalla panel central	s
TECNOLOGÍA	Sistema de navegación por GPS	s
