ESPECIFICACIONES TÉCNICAS	Motor	1.6L TiVCT I4
ESPECIFICACIONES TÉCNICAS	Potencia (Hp/rpm)	120 @ 6350
ESPECIFICACIONES TÉCNICAS	Torque (nm/rpm)	152 @ 4250
ESPECIFICACIONES TÉCNICAS	Transmisión n Velocidades	MT5
ESPECIFICACIONES TÉCNICAS	Dirección electrónicamente asistida (EPAS)	s
ESPECIFICACIONES TÉCNICAS	Frenos	DISCO/TAMBOR
ESPECIFICACIONES TÉCNICAS	Capacidad de estanque de combustible (L)	47L
ESPECIFICACIONES TÉCNICAS	Capacidad de carga maletera (L)	436L
EXTERIOR	Focos con encendido automático	s
EXTERIOR	Neblineros	n
EXTERIOR	Neumáticos	185/60R15
EXTERIOR	Llantas de aleación	s
EXTERIOR	Parachoques color carrocería	s
EXTERIOR	Vidrios tinteados	s
EXTERIOR	Manillas exteriores de puerta	COLOR CARROCERIA
EXTERIOR	Espejos exteriores bifocales	s
EXTERIOR	Espejos exteriores calefaccionados	n
EXTERIOR	Espejos exteriores color carrocería	s
EXTERIOR	Espejos exteriores con señalizador integrado	s
EXTERIOR	Espejos exteriores con regulación eléctrica	s
EXTERIOR	"Sistema de carga de combustible sin tapa ""Easy Fuel"""	s
EXTERIOR	Spoiler	s
INTERIOR	Moonroof	n
INTERIOR	Aire acondicionado	s
INTERIOR	Climatizador	n
INTERIOR	Volante forrado en cuero	s
INTERIOR	Volante con ajuste altura y profundidad	s
INTERIOR	Terminación palanca de cambios	n
INTERIOR	Número de pasajeros	5
INTERIOR	Asiento conductor c/ajuste manual	s
INTERIOR	Ajuste lumbar conductor	n
INTERIOR	Tapizado de asientos	TELA
INTERIOR	Segunda corrida de asientos abatible 60/40	s
INTERIOR	Apoyabrazos central delantero con posavasos	s
INTERIOR	Consola central con portaobjetos	s
INTERIOR	Consola de techo	s
INTERIOR	Espacio portaobjetos en puertas delanteras	s
INTERIOR	Guantera con luz	s
INTERIOR	Alerta de puertas abiertas	s
INTERIOR	Alerta sonora de luces encendidas	s
INTERIOR	Espejo de cortesía	s
INTERIOR	Luz ambiente interior con 7 colores seleccionables	s
INTERIOR	Luz en área de carga/pasajeros	s
INTERIOR	Toma corriente 12V	2
SEGURIDAD	Airbag frontal doble con sistema clasificación copiloto	s
SEGURIDAD	Airbags laterales	s
SEGURIDAD	Airbags de cortina	s
SEGURIDAD	Airbag de rodilla para conductor	s
SEGURIDAD	Cinturones de seguridad con Pretensores y Limitadores de Peso	s
SEGURIDAD	Cinturones de seguridad ajustables en altura	s
SEGURIDAD	Sensor de Severidad de Impacto	s
SEGURIDAD	Sistema de Clasificación de Pasajero Delantero	s
SEGURIDAD	Sistema de anclaje para sillas de bebé	s
SEGURIDAD	Sistema Antibloqueo de Frenos (ABS)	s
SEGURIDAD	Control de Estabilidad Electrónico (ESC)	s
SEGURIDAD	Asistente de Partida en Pendiente (HLA)	s
SEGURIDAD	Sistema inmobilizador de motor PATS/ EPATS	s
SEGURIDAD	TPMS (Monitor de presión en neumáticos)	s
SEGURIDAD	Alarma perimetral	s
TECNOLOGÍA	"Alzavidrios ""One Touch Down"" conductor"	s
TECNOLOGÍA	Apertura y cierre de puertas con comando a distancia	s
TECNOLOGÍA	Cierre automático de puertas en velocidad	s
TECNOLOGÍA	Cierre centralizado de puertas	s
TECNOLOGÍA	Acceso inteligente sin llave	n
TECNOLOGÍA	Botón de encendido motor	n
TECNOLOGÍA	Radio AM/FM	s
TECNOLOGÍA	Reproductor de CD / MP3	s
TECNOLOGÍA	Parlantes / Tweeters	6
TECNOLOGÍA	Conexión auxiliar (mini plug)	s
TECNOLOGÍA	Conexión USB/AUX	s
TECNOLOGÍA	Compartimiento USB/RCA/SD CARD	n
TECNOLOGÍA	Control de audio en volante	s
TECNOLOGÍA	Control de velocidad crucero al volante	s
TECNOLOGÍA	Bluetooth	s
TECNOLOGÍA	Sistema de conectividad SYNC	s
TECNOLOGÍA	Sistema de conectividad MyFord Touch con pantalla panel central	n
TECNOLOGÍA	"Pantalla Multifunción Color de 4,2"""	s
TECNOLOGÍA	"Pantalla Multifunción Color de 6,5"""	n
TECNOLOGÍA	Sensor de retroceso	n
TECNOLOGÍA	Computador a bordo	s
TECNOLOGÍA	My Key ™	s
